timestamp,left_x,left_y,left_z,right_x,right_y,right_z,Activity
2024-07-21 13:18:00,-177.72549019607845,-101.01960784313724,147.37254901960785,-243.8367346938776,67.91836734693878,-9.306122448979592,none
2024-07-21 13:18:01,-174.08,-88.56,152.24,-252.32,62.72,-2.4,none
2024-07-21 13:18:02,-187.2941176470588,-77.33333333333333,159.13725490196077,-248.89795918367344,61.55102040816327,12.816326530612244,none
2024-07-21 13:18:03,-182.64,-80.4,145.04,-247.0204081632653,72.57142857142857,21.959183673469383,none
2024-07-21 13:18:04,-185.2549019607843,-81.09803921568627,151.76470588235293,-247.0204081632653,74.44897959183673,23.10204081632653,none
2024-07-21 13:18:05,-179.52941176470588,-75.13725490196079,152.31372549019608,-245.0612244897959,78.04081632653062,24.081632653061224,none
2024-07-21 13:18:06,-176.56,-76.4,156.32,-244.8,76.4,27.28,none
2024-07-21 13:18:07,-179.52941176470588,-89.49019607843137,157.49019607843138,-239.75510204081635,78.36734693877551,13.387755102040815,none
2024-07-21 13:18:08,-183.1372549019608,-104.47058823529412,140.07843137254903,-254.77551020408163,73.87755102040816,-1.0612244897959184,none
2024-07-21 13:18:09,-186.58823529411765,-103.68627450980392,146.8235294117647,-243.9183673469388,66.44897959183673,7.346938775510204,none
2024-07-21 13:18:10,-172.0,-92.16,152.64,-248.89795918367344,70.20408163265306,4.489795918367347,none
2024-07-21 13:18:11,-173.6,-90.16,155.92,-245.2244897959184,71.0204081632653,-0.5714285714285714,none
2024-07-21 13:18:12,-177.72549019607845,-91.45098039215686,158.4313725490196,-244.08163265306123,75.75510204081633,-0.8979591836734694,none
2024-07-21 13:18:13,-169.33333333333334,-88.7843137254902,151.13725490196077,-248.9795918367347,80.65306122448979,10.285714285714286,none
2024-07-21 13:18:14,-175.6078431372549,-92.70588235294116,154.58823529411765,-244.6530612244898,70.04081632653062,33.30612244897959,none
2024-07-21 13:18:15,-174.4,-92.48,154.88,-251.42857142857144,73.87755102040816,29.79591836734694,none
2024-07-21 13:18:16,-177.28,-87.68,149.84,-240.0,81.55102040816327,17.142857142857142,none
2024-07-21 13:18:17,-185.8823529411765,-74.74509803921569,150.8235294117647,-242.72,82.8,11.68,none
2024-07-21 13:18:18,-186.66666666666663,-73.49019607843137,148.7058823529412,-246.77551020408163,83.42857142857143,11.755102040816327,none
2024-07-21 13:18:19,-183.6078431372549,-79.45098039215686,151.92156862745097,-237.79591836734693,80.48979591836735,14.285714285714286,none
2024-07-21 13:18:20,-179.12,-82.0,151.84,-243.8367346938776,80.81632653061224,16.163265306122447,none
2024-07-21 13:18:21,-177.33333333333334,-80.86274509803921,154.8235294117647,-243.42857142857144,81.55102040816327,15.673469387755102,none
2024-07-21 13:18:22,-177.2549019607843,-82.58823529411765,155.6078431372549,-242.8571428571429,73.79591836734694,13.06122448979592,none
2024-07-21 13:18:23,-174.24,-81.12,157.36,-249.76,65.44,0.16,none
2024-07-21 13:18:24,-179.76470588235293,-82.19607843137256,159.05882352941177,-248.4081632653061,63.02040816326531,-0.8163265306122449,none
2024-07-21 13:18:25,-176.48,-82.16,156.8,-248.0,69.14285714285714,3.510204081632653,none
2024-07-21 13:18:26,-173.09803921568627,-77.6470588235294,159.05882352941177,-245.87755102040816,71.75510204081633,5.795918367346939,none
2024-07-21 13:18:27,-179.05882352941177,-84.3921568627451,152.15686274509804,-244.3265306122449,74.85714285714286,4.653061224489796,none
2024-07-21 13:18:28,-142.50980392156862,-146.0392156862745,146.0392156862745,-245.92,76.24,7.04,none
2024-07-21 13:18:29,27.28,-135.12,189.44,-244.16326530612244,77.63265306122449,5.959183673469388,none
2024-07-21 13:18:30,127.52,-107.28,147.84,-248.9795918367347,76.65306122448979,7.510204081632653,none
2024-07-21 13:18:31,104.31372549019608,-118.4313725490196,185.2549019607843,-245.2244897959184,74.44897959183673,10.285714285714286,none
2024-07-21 13:18:32,9.882352941176473,-177.0196078431373,167.2941176470588,-244.73469387755105,74.44897959183673,9.387755102040815,none
2024-07-21 13:18:33,-42.50980392156863,-204.62745098039213,124.8627450980392,-245.3877551020408,72.24489795918367,12.653061224489797,none
2024-07-21 13:18:34,-174.8,-172.64,58.64,-244.73469387755105,72.40816326530613,11.918367346938776,none
2024-07-21 13:18:35,-161.76,-65.12,188.16,-251.1836734693877,71.26530612244898,3.836734693877551,none
2024-07-21 13:18:36,-160.15686274509804,-76.62745098039215,174.19607843137254,-242.77551020408163,66.20408163265306,7.1020408163265305,none
2024-07-21 13:18:37,-155.37254901960785,-69.25490196078431,176.62745098039215,-250.8571428571429,67.51020408163265,5.142857142857143,none
2024-07-21 13:18:38,-155.52941176470588,-69.17647058823529,177.1764705882353,-247.3469387755102,69.38775510204081,2.6122448979591835,none
2024-07-21 13:18:39,-158.48,-74.56,177.12,-245.52,72.08,8.0,none
2024-07-21 13:18:40,-143.2156862745098,-64.0,180.94117647058823,-246.3673469387755,73.06122448979592,8.979591836734693,none
2024-07-21 13:18:41,-156.31372549019608,-72.47058823529412,185.9607843137255,-244.4897959183673,61.46938775510204,39.265306122448976,none
2024-07-21 13:18:42,-150.96,-75.36,176.48,-248.16326530612244,65.06122448979592,22.857142857142858,none
2024-07-21 13:18:43,-152.15686274509804,-73.41176470588235,178.90196078431373,-246.9387755102041,68.81632653061224,9.63265306122449,none
2024-07-21 13:18:44,-151.2,-71.28,178.96,-246.77551020408163,69.22448979591837,8.571428571428571,none
2024-07-21 13:18:45,-154.58823529411765,-72.31372549019608,183.05882352941177,-247.92,68.4,15.52,none
2024-07-21 13:18:46,-148.54901960784315,-69.25490196078431,178.66666666666666,-240.57142857142856,78.6938775510204,3.836734693877551,none
2024-07-21 13:18:47,-152.7843137254902,-66.27450980392157,181.3333333333333,-253.0612244897959,77.63265306122449,11.755102040816327,none
2024-07-21 13:18:48,-161.68,-67.36,175.68,-243.6734693877551,72.89795918367346,16.571428571428573,none
2024-07-21 13:18:49,-160.48,-67.84,173.36,-243.8367346938776,74.53061224489795,15.428571428571429,none
2024-07-21 13:18:50,-156.54901960784315,-71.45098039215686,175.45098039215685,-244.96,75.2,13.12,none
2024-07-21 13:18:51,-158.58823529411765,-69.72549019607843,178.11764705882354,-247.91666666666663,75.33333333333333,15.5,none
2024-07-21 13:18:52,-160.3921568627451,-65.33333333333333,176.47058823529412,-241.9591836734694,74.53061224489795,13.06122448979592,none
2024-07-21 13:18:53,-155.76,-68.48,174.24,-245.9591836734694,73.46938775510205,9.06122448979592,none
2024-07-21 13:18:54,-152.15686274509804,-73.72549019607843,178.4313725490196,-250.72,63.84,11.28,none
2024-07-21 13:18:55,-141.44,-65.28,182.64,-246.9387755102041,62.69387755102041,12.653061224489797,none
2024-07-21 13:18:56,-155.52941176470588,-83.68627450980392,175.2941176470588,-247.04,68.08,15.36,none
2024-07-21 13:18:57,-147.52941176470588,-73.6470588235294,178.9803921568627,-249.1428571428572,68.40816326530613,12.979591836734691,none
2024-07-21 13:18:58,-146.4,-49.44,191.36,-249.2244897959184,66.04081632653062,9.224489795918368,none
2024-07-21 13:18:59,-160.0,-59.45098039215687,180.62745098039213,-245.6326530612245,68.24489795918367,12.408163265306122,none
2024-07-21 13:19:00,-157.88235294117646,-62.98039215686274,172.07843137254903,-243.0833333333333,73.66666666666667,16.916666666666668,none
2024-07-21 13:19:01,-159.04,-60.16,178.56,-237.52,81.68,7.2,none
2024-07-21 13:19:02,-166.58823529411765,-63.05882352941177,182.8235294117647,-246.53061224489795,71.91836734693878,28.244897959183675,none
2024-07-21 13:19:03,-145.52,-58.08,181.04,-240.73469387755105,77.71428571428571,17.46938775510204,none
2024-07-21 13:19:04,-146.19607843137254,-61.41176470588236,189.5686274509804,-247.1836734693877,79.34693877551021,-9.79591836734694,none
2024-07-21 13:19:05,-169.9607843137255,-77.33333333333333,169.2549019607843,-250.20408163265307,64.57142857142857,1.2244897959183674,none
2024-07-21 13:19:06,-157.9607843137255,-69.41176470588235,162.4313725490196,-245.87755102040816,61.63265306122449,8.73469387755102,none
2024-07-21 13:19:07,-162.4,-64.8,182.88,-249.92,65.76,5.44,none
2024-07-21 13:19:08,-152.4,-74.32,178.88,-258.3673469387755,64.57142857142857,5.63265306122449,none
2024-07-21 13:19:09,-149.41176470588235,-68.31372549019608,188.62745098039213,-240.4897959183673,73.95918367346938,2.122448979591837,none
2024-07-21 13:19:10,-138.0392156862745,-56.70588235294117,193.09803921568627,-245.7142857142857,82.28571428571429,4.081632653061225,none
2024-07-21 13:19:11,-137.49019607843138,-56.86274509803921,192.7058823529412,-252.3265306122449,55.42857142857143,24.40816326530612,none
