timestamp,left_x,left_y,left_z,right_x,right_y,right_z,Activity
2024-07-24 07:26:00,35.294117647058826,-178.0392156862745,-207.6078431372549,-180.64,-149.04,112.48,none
2024-07-24 07:26:01,35.529411764705884,-177.9607843137255,-207.2941176470588,-180.25,-149.25,112.08333333333331,none
2024-07-24 07:26:02,35.44,-177.6,-207.12,-180.81632653061223,-148.6530612244898,112.0,none
2024-07-24 07:26:03,35.28,-177.52,-207.36,-180.4897959183673,-148.89795918367346,112.24489795918367,none
2024-07-24 07:26:04,35.84313725490196,-177.80392156862746,-207.2941176470588,-180.3265306122449,-149.30612244897958,112.0,none
2024-07-24 07:26:05,35.52,-177.12,-206.96,-180.4081632653061,-149.0612244897959,112.24489795918367,none
2024-07-24 07:26:06,35.6078431372549,-177.72549019607845,-207.2941176470588,-180.64,-148.8,112.16,none
2024-07-24 07:26:07,35.6078431372549,-177.9607843137255,-207.37254901960785,-180.4081632653061,-149.3877551020408,112.16326530612244,none
2024-07-24 07:26:08,35.52,-177.2,-207.44,-180.3265306122449,-149.22448979591837,112.24489795918367,none
2024-07-24 07:26:09,35.13725490196079,-177.80392156862746,-207.2941176470588,-180.3265306122449,-149.0612244897959,112.16326530612244,none
2024-07-24 07:26:10,35.68,-177.68,-207.04,-180.75,-148.75,112.16666666666669,none
2024-07-24 07:26:11,35.450980392156865,-178.35294117647058,-206.9803921568628,-180.24,-149.04,112.32,none
2024-07-24 07:26:12,34.666666666666664,-177.80392156862746,-206.9803921568628,-180.08163265306123,-149.22448979591837,112.3265306122449,none
2024-07-24 07:26:13,35.450980392156865,-178.0392156862745,-207.37254901960785,-180.16326530612244,-149.55102040816325,112.16326530612244,none
2024-07-24 07:26:14,35.68,-178.0,-206.8,-180.5833333333333,-149.25,112.08333333333331,none
2024-07-24 07:26:15,35.6,-177.92,-207.28,-180.73469387755105,-148.81632653061226,112.0,none
2024-07-24 07:26:16,35.13725490196079,-177.80392156862746,-207.05882352941177,-180.6530612244898,-149.30612244897958,112.48979591836736,none
2024-07-24 07:26:17,35.36,-177.68,-207.04,-180.16,-149.2,112.4,none
2024-07-24 07:26:18,35.529411764705884,-177.72549019607845,-207.52941176470588,-180.6530612244898,-148.89795918367346,112.08163265306122,none
2024-07-24 07:26:19,35.21568627450981,-178.11764705882354,-207.2941176470588,-180.6530612244898,-148.57142857142858,112.16326530612244,none
2024-07-24 07:26:20,35.294117647058826,-177.9607843137255,-207.1372549019608,-180.4081632653061,-149.14285714285714,112.16326530612244,none
2024-07-24 07:26:21,35.44,-177.76,-207.44,-180.6530612244898,-148.89795918367346,112.3265306122449,none
2024-07-24 07:26:22,35.12,-177.68,-206.8,-180.56,-149.36,112.08,none
2024-07-24 07:26:23,35.450980392156865,-177.9607843137255,-207.2156862745098,-180.91666666666663,-148.83333333333334,112.08333333333331,none
2024-07-24 07:26:24,34.88,-177.68,-207.36,-180.57142857142856,-149.22448979591837,112.16326530612244,none
2024-07-24 07:26:25,34.666666666666664,-177.9607843137255,-206.7450980392157,-180.3265306122449,-148.73469387755102,112.24489795918367,none
2024-07-24 07:26:26,34.98039215686274,-177.88235294117646,-206.7450980392157,-180.08163265306123,-148.89795918367346,112.24489795918367,none
2024-07-24 07:26:27,35.12,-177.84,-207.04,-180.73469387755105,-148.6530612244898,112.0,none
2024-07-24 07:26:28,35.372549019607845,-178.66666666666666,-206.66666666666663,-180.73469387755105,-148.89795918367346,112.0,none
2024-07-24 07:26:29,34.96,-177.6,-207.12,-180.3265306122449,-148.6530612244898,112.16326530612244,none
