timestamp,left_x,left_y,left_z,right_x,right_y,right_z,Activity
2024-07-23 07:30:00,108.47058823529412,-123.92156862745098,180.15686274509804,-149.71428571428572,-153.79591836734693,141.3877551020408,S
2024-07-23 07:30:01,114.88,8.8,189.44,-161.14285714285714,-164.9795918367347,123.42857142857144,none
2024-07-23 07:30:02,150.19607843137254,26.274509803921568,177.5686274509804,-141.6326530612245,-187.9183673469388,113.22448979591836,none
2024-07-23 07:30:03,144.64,18.24,177.92,-156.16326530612244,-182.12244897959184,103.0204081632653,none
2024-07-23 07:30:04,133.33333333333334,-41.1764705882353,187.45098039215685,-143.28,-201.6,81.92,none
2024-07-23 07:30:05,9.28,-158.96,161.76,-143.3469387755102,-201.46938775510205,81.95918367346938,none
2024-07-23 07:30:06,-96.31372549019608,-158.19607843137254,164.94117647058823,-154.9387755102041,-206.44897959183675,60.734693877551024,none
2024-07-23 07:30:07,103.84313725490196,-110.58823529411764,189.09803921568627,-87.6734693877551,-211.26530612244892,111.51020408163264,none
2024-07-23 07:30:08,29.44,-34.48,158.64,-128.73469387755102,-212.3265306122449,91.6734693877551,none
2024-07-23 07:30:09,-260.94117647058823,-22.58823529411765,32.0,-107.3469387755102,-224.4897959183673,84.65306122448979,none
2024-07-23 07:30:10,38.19607843137255,-79.05882352941177,29.09803921568628,-97.95918367346938,-224.08163265306123,91.3469387755102,none
2024-07-23 07:30:11,232.08,-15.44,73.44,-108.81632653061224,-225.55102040816325,78.77551020408163,none
2024-07-23 07:30:12,118.66666666666669,21.647058823529413,182.35294117647052,-100.3265306122449,-231.42857142857144,78.04081632653062,none
2024-07-23 07:30:13,163.44,-129.92,125.2,-84.9795918367347,-234.20408163265307,80.73469387755102,none
2024-07-23 07:30:14,-16.392156862745097,-201.09803921568627,117.80392156862744,-91.75510204081633,-233.2244897959184,78.20408163265306,none
2024-07-23 07:30:15,-170.24,-154.0,95.44,-104.6530612244898,-220.08163265306123,90.6938775510204,none
2024-07-23 07:30:16,-216.4705882352941,-60.07843137254902,64.31372549019608,-108.16326530612244,-219.1836734693877,89.38775510204081,none
2024-07-23 07:30:17,-166.58823529411765,192.0,-23.529411764705884,-119.3469387755102,-218.44897959183675,80.73469387755102,none
2024-07-23 07:30:18,-106.8,208.8,-47.52,-125.92,-209.6,94.08,none
2024-07-23 07:30:19,-64.31372549019608,222.1960784313725,-78.74509803921569,-119.91836734693878,-213.87755102040816,90.77551020408164,none
2024-07-23 07:30:20,-93.52,204.88,-92.88,-120.81632653061224,-220.24489795918367,77.79591836734694,none
2024-07-23 07:30:21,-19.294117647058822,224.15686274509804,-101.33333333333331,-113.71428571428572,-225.1428571428572,73.22448979591837,none
2024-07-23 07:30:22,15.68627450980392,184.54901960784315,-160.86274509803923,-103.10204081632654,-230.12244897959184,69.87755102040816,none
2024-07-23 07:30:23,-113.80392156862744,43.294117647058826,7.294117647058823,-108.24489795918367,-231.42857142857144,63.18367346938776,none
2024-07-23 07:30:24,-152.4,-184.0,61.44,-86.77551020408163,-239.42857142857144,65.55102040816327,none
2024-07-23 07:30:25,-163.44,-169.92,67.28,-85.06122448979592,-239.9183673469388,66.53061224489795,none
2024-07-23 07:30:26,-166.11764705882354,-170.7450980392157,97.96078431372548,-82.6938775510204,-241.0612244897959,66.28571428571429,none
2024-07-23 07:30:27,-186.8235294117647,-160.15686274509804,50.98039215686274,-83.34693877551021,-240.3265306122449,66.28571428571429,none
2024-07-23 07:30:28,-225.3333333333333,-143.05882352941177,1.0980392156862746,-79.59183673469387,-241.79591836734693,65.87755102040816,none
2024-07-23 07:30:29,-150.16,-144.0,123.76,-75.12,-243.6,65.68,none
2024-07-23 07:30:30,-147.68,-189.68,70.24,-82.61224489795919,-242.20408163265307,61.63265306122449,none
2024-07-23 07:30:31,-146.27450980392155,-178.0392156862745,99.68627450980392,-85.22448979591837,-243.1020408163265,56.81632653061224,none
2024-07-23 07:30:32,-156.15686274509804,-214.7450980392157,28.31372549019608,-82.28571428571429,-243.0204081632653,60.89795918367347,none
2024-07-23 07:30:33,-141.0196078431373,-208.15686274509804,66.58823529411765,-79.6734693877551,-242.53061224489795,63.02040816326531,none
2024-07-23 07:30:34,-89.2,-206.48,115.04,-75.42857142857143,-244.6530612244898,64.08163265306122,none
2024-07-23 07:30:35,-93.5686274509804,-197.9607843137255,129.0196078431373,-67.51020408163265,-244.08163265306123,69.55102040816327,none
2024-07-23 07:30:36,-66.50980392156863,-215.6078431372549,116.70588235294116,-69.14285714285714,-244.4897959183673,70.28571428571429,none
2024-07-23 07:30:37,-90.88,-228.4,74.72,-71.34693877551021,-244.9795918367347,68.57142857142857,none
2024-07-23 07:30:38,-122.11764705882354,-212.86274509803923,84.0,-54.93877551020408,-248.4081632653061,68.16326530612245,none
2024-07-23 07:30:39,-116.72,-210.72,82.24,-49.142857142857146,-247.8367346938776,72.48979591836735,none
2024-07-23 07:30:40,-125.6470588235294,-206.66666666666663,86.58823529411765,-23.28,-250.08,77.12,none
2024-07-23 07:30:41,-160.16,-200.16,56.96,-19.428571428571427,-250.53061224489795,77.22448979591837,none
2024-07-23 07:30:42,-138.0392156862745,-190.0392156862745,110.03921568627452,-19.10204081632653,-251.6734693877551,76.08163265306122,none
2024-07-23 07:30:43,-165.76,-191.6,53.84,-15.428571428571429,-252.6530612244898,71.42857142857143,none
2024-07-23 07:30:44,-175.13725490196077,-192.07843137254903,53.72549019607843,-15.510204081632653,-253.87755102040816,70.77551020408163,none
2024-07-23 07:30:45,-166.8235294117647,-199.76470588235293,36.07843137254902,-9.46938775510204,-253.79591836734693,65.06122448979592,none
2024-07-23 07:30:46,-170.96,-184.56,75.12,-20.16,-253.84,67.36,none
2024-07-23 07:30:47,-61.41176470588236,-224.86274509803923,85.09803921568627,-23.08333333333333,-253.75,70.41666666666667,none
2024-07-23 07:30:48,-135.13725490196077,-196.7058823529412,97.33333333333331,-16.489795918367346,-252.4897959183673,71.34693877551021,none
2024-07-23 07:30:49,-167.92156862745097,-2.2745098039215685,91.45098039215686,-12.408163265306122,-253.6326530612245,69.06122448979592,none
2024-07-23 07:30:50,-159.68,184.64,1.92,-11.673469387755102,-254.20408163265307,69.06122448979592,none
2024-07-23 07:30:51,-107.6,209.84,-32.4,-1.68,-253.52,66.72,none
2024-07-23 07:30:52,-141.41176470588235,176.94117647058823,-65.41176470588235,-5.142857142857143,-254.12244897959184,67.18367346938776,none
2024-07-23 07:30:53,-34.509803921568626,-162.66666666666666,148.0,-9.959183673469388,-254.20408163265307,64.3265306122449,none
2024-07-23 07:30:54,-114.03921568627452,-156.94117647058823,139.2941176470588,-30.448979591836736,-252.89795918367344,71.75510204081633,none
2024-07-23 07:30:55,-32.24,-188.8,176.64,-28.163265306122447,-252.73469387755105,65.55102040816327,none
2024-07-23 07:30:56,-58.88,-201.36,128.72,-38.69387755102041,-251.26530612244892,69.46938775510205,none
2024-07-23 07:30:57,-118.19607843137256,-179.76470588235293,109.6470588235294,-40.326530612244895,-253.55102040816325,62.61224489795919,none
2024-07-23 07:30:58,-167.45098039215685,-182.8235294117647,52.70588235294117,-40.08163265306123,-250.3673469387755,71.83673469387755,none
2024-07-23 07:30:59,-107.92156862745098,-149.41176470588235,92.54901960784314,-37.38775510204081,-251.6734693877551,67.75510204081633,none
2024-07-23 07:31:00,-100.64,-198.4,111.36,-46.85714285714285,-250.12244897959184,69.3061224489796,none
2024-07-23 07:31:01,62.66666666666666,-167.68627450980392,155.84313725490196,-34.69387755102041,-253.2244897959184,64.40816326530613,none
2024-07-23 07:31:02,-19.68,-179.12,163.36,-12.08,-255.28,57.84,none
2024-07-23 07:31:03,-36.4,-168.32,173.36,-40.97959183673469,-250.53061224489795,71.59183673469387,none
2024-07-23 07:31:04,-44.70588235294117,-121.80392156862744,188.62745098039213,-47.42857142857143,-248.3265306122449,70.53061224489795,none
2024-07-23 07:31:05,-126.98039215686276,-178.35294117647058,120.70588235294116,-48.734693877551024,-249.9591836734694,69.14285714285714,none
2024-07-23 07:31:06,-17.098039215686274,-210.50980392156865,144.47058823529412,-54.36734693877551,-246.77551020408163,73.06122448979592,none
2024-07-23 07:31:07,-70.0,-213.68,110.64,-54.61224489795919,-245.6326530612245,67.91836734693878,none
2024-07-23 07:31:08,-134.58823529411765,-190.1176470588236,109.49019607843135,-67.92,-251.52,59.2,none
2024-07-23 07:31:09,-168.24,-189.04,68.64,-75.66666666666667,-244.66666666666663,70.91666666666667,none
2024-07-23 07:31:10,-76.62745098039215,-211.6078431372549,121.80392156862744,-61.06122448979592,-243.1020408163265,81.95918367346938,none
2024-07-23 07:31:11,-114.74509803921568,-205.09803921568627,107.76470588235294,-58.775510204081634,-246.6122448979592,77.06122448979592,none
2024-07-23 07:31:12,-106.96,-195.36,122.08,-40.57142857142857,-245.79591836734693,77.71428571428571,none
2024-07-23 07:31:13,-184.4705882352941,-182.66666666666663,38.588235294117645,-55.68,-245.2,83.04,none
2024-07-23 07:31:14,-108.8,-190.64,119.36,-42.285714285714285,-246.77551020408163,80.0,none
2024-07-23 07:31:15,-118.56,-183.04,134.08,-31.26530612244898,-250.3673469387755,75.51020408163265,none
2024-07-23 07:31:16,-61.41176470588236,-181.72549019607845,161.09803921568627,-32.244897959183675,-249.87755102040816,77.55102040816327,none
2024-07-23 07:31:17,-40.47058823529412,-199.37254901960785,148.0,-31.10204081632653,-249.3877551020408,80.3265306122449,none
2024-07-23 07:31:18,17.019607843137255,-224.23529411764707,102.50980392156865,-31.755102040816325,-250.44897959183675,74.93877551020408,none
2024-07-23 07:31:19,-8.72,-187.68,122.32,-30.24,-250.24,75.52,none
2024-07-23 07:31:20,-178.58823529411765,49.64705882352941,41.41176470588236,-32.48979591836735,-250.6122448979592,73.46938775510205,none
2024-07-23 07:31:21,-146.32,169.44,48.08,-17.551020408163264,-250.0408163265306,81.71428571428571,none
2024-07-23 07:31:22,-216.3921568627451,69.25490196078431,104.70588235294116,-30.666666666666668,-248.0833333333333,79.91666666666667,none
2024-07-23 07:31:23,-204.54901960784315,107.29411764705884,79.13725490196079,-38.36734693877551,-248.3265306122449,80.08163265306122,none
2024-07-23 07:31:24,-202.58823529411765,87.13725490196079,78.82352941176471,-35.12,-248.48,80.08,none
2024-07-23 07:31:25,-196.94117647058823,136.7843137254902,9.882352941176473,-36.16326530612245,-248.0,80.24489795918367,none
2024-07-23 07:31:26,-161.04,170.72,-15.6,-35.3469387755102,-249.0612244897959,76.3265306122449,none
2024-07-23 07:31:27,-213.49019607843132,98.98039215686276,-88.47058823529412,-13.306122448979592,-253.3061224489796,58.285714285714285,none
2024-07-23 07:31:28,-98.08,228.88,-15.36,-101.06122448979592,-233.46938775510205,79.91836734693878,none
2024-07-23 07:31:29,-135.28,179.44,69.36,-112.40816326530611,-178.0408163265306,146.0408163265306,none
2024-07-23 07:31:30,-140.7058823529412,164.7058823529412,-4.862745098039215,-170.64,-160.64,117.68,none
2024-07-23 07:31:31,-214.58823529411765,-102.66666666666669,8.705882352941176,-155.91666666666666,-158.25,134.5,none
2024-07-23 07:31:32,-196.62745098039213,-79.68627450980392,118.4313725490196,-180.81632653061223,-170.69387755102042,88.40816326530613,none
2024-07-23 07:31:33,-125.04,-1.76,182.56,-162.0408163265306,-190.53061224489795,75.0204081632653,none
2024-07-23 07:31:34,-265.2,-23.84,0.24,-173.46938775510205,-191.75510204081635,35.42857142857143,none
2024-07-23 07:31:35,-254.1960784313725,-60.62745098039216,-59.13725490196079,-157.44,-203.52,51.04,none
2024-07-23 07:31:36,-255.92156862745097,-66.98039215686275,-22.19607843137255,-123.83673469387756,-221.55102040816325,65.95918367346938,none
2024-07-23 07:31:37,-108.62745098039215,-40.0,200.86274509803923,-118.85714285714286,-226.6122448979592,60.24489795918368,none
2024-07-23 07:31:38,-38.16,-138.64,191.36,-223.51020408163265,-122.44897959183672,32.16326530612245,none
2024-07-23 07:31:39,-31.92156862745098,-153.41176470588235,191.1372549019608,-241.55102040816325,-5.795918367346939,68.24489795918367,none
2024-07-23 07:31:40,-21.2,-107.04,203.36,-248.4897959183673,58.93877551020408,-43.67346938775511,none
2024-07-23 07:31:41,-152.0,-85.6,167.6,-248.08,48.64,-22.96,none
2024-07-23 07:31:42,-144.07843137254903,-162.27450980392155,135.68627450980392,-222.9387755102041,42.93877551020408,-116.24489795918367,none
2024-07-23 07:31:43,-184.15686274509804,-153.33333333333334,98.03921568627452,-212.81632653061223,38.85714285714285,-136.48979591836735,none
2024-07-23 07:31:44,-195.76470588235293,-63.05882352941177,107.68627450980392,-219.91666666666663,69.25,-81.91666666666667,none
2024-07-23 07:31:45,-227.6078431372549,-48.78431372549019,-103.45098039215686,-237.2244897959184,34.775510204081634,96.73469387755102,none
2024-07-23 07:31:46,-235.68627450980392,-63.45098039215687,-45.88235294117647,-254.4,-6.32,32.08,none
2024-07-23 07:31:47,-146.4,-85.12,172.72,-226.12244897959184,-37.95918367346939,-34.36734693877551,none
2024-07-23 07:31:48,-117.68,-140.0,169.76,-220.4897959183673,88.48979591836735,39.83673469387755,none
2024-07-23 07:31:49,-98.27450980392156,-150.4313725490196,174.50980392156862,-111.18367346938776,174.0408163265306,98.93877551020408,none
2024-07-23 07:31:50,-119.12,-136.0,166.88,-117.63265306122447,129.6326530612245,172.48979591836735,none
2024-07-23 07:31:51,-164.0,-125.80392156862744,147.6078431372549,-209.79591836734693,102.77551020408164,101.22448979591836,none
2024-07-23 07:31:52,-155.13725490196077,-124.94117647058825,152.54901960784315,-219.26530612244892,112.24489795918367,54.12244897959184,none
2024-07-23 07:31:53,-162.32,-82.96,168.0,-226.77551020408163,111.18367346938776,41.95918367346939,none
2024-07-23 07:31:54,-193.2549019607843,-116.54901960784314,114.98039215686276,-191.84,151.52,56.64,none
2024-07-23 07:31:55,-187.28,-81.76,139.36,-146.44897959183675,144.81632653061226,142.6122448979592,none
2024-07-23 07:31:56,-237.3333333333333,-47.68627450980392,29.25490196078432,-114.53061224489797,157.22448979591837,156.48979591836735,none
