timestamp,left_x,left_y,left_z,right_x,right_y,right_z,Activity
2024-07-20 08:35:00,5.333333333333333,-37.41176470588236,149.09803921568627,-103.92,-230.96,70.48,none
2024-07-20 08:35:01,6.666666666666667,-31.607843137254903,214.4313725490196,-65.06122448979592,-241.0612244897959,79.6734693877551,none
2024-07-20 08:35:02,-185.52,-53.84,140.08,-65.63265306122449,-239.75510204081635,86.04081632653062,none
2024-07-20 08:35:03,-189.28,-93.6,-4.24,-84.08163265306122,-235.9183673469388,79.51020408163265,none
2024-07-20 08:35:04,-163.52941176470588,-142.0392156862745,-128.62745098039215,-85.87755102040816,-234.53061224489795,81.38775510204081,none
2024-07-20 08:35:05,-250.66666666666663,10.03921568627451,-83.76470588235294,-90.16,-232.56,83.28,none
2024-07-20 08:35:06,-256.7843137254902,20.862745098039216,1.3333333333333333,-101.95918367346938,-218.53061224489795,101.79591836734694,none
2024-07-20 08:35:07,-261.68,9.28,-25.52,-104.6530612244898,-211.75510204081635,112.48979591836736,none
2024-07-20 08:35:08,-249.8823529411765,0.5490196078431373,-41.96078431372549,-98.33333333333331,-215.5,108.58333333333331,none
2024-07-20 08:35:09,-244.0,65.2,42.96,-127.10204081632654,-211.1020408163265,97.55102040816328,none
2024-07-20 08:35:10,-198.48,-112.4,-16.4,-223.8367346938776,-94.28571428571428,-48.6530612244898,none
2024-07-20 08:35:11,-257.72549019607845,-81.01960784313725,-66.74509803921569,-218.0,-72.08,-125.68,none
2024-07-20 08:35:12,-41.5686274509804,-89.09803921568627,155.2156862745098,-220.3265306122449,24.3265306122449,97.55102040816328,none
2024-07-20 08:35:13,-191.6078431372549,-50.03921568627451,130.35294117647058,-152.89795918367346,60.16326530612245,184.16326530612244,none
2024-07-20 08:35:14,-199.68,-56.88,122.0,-226.8571428571429,51.265306122448976,26.367346938775512,none
2024-07-20 08:35:15,-101.96078431372548,-38.74509803921568,193.80392156862743,-162.3673469387755,90.36734693877553,-166.20408163265307,none
2024-07-20 08:35:16,-95.76,-29.28,199.36,-2.08,43.2,-248.0,none
2024-07-20 08:35:17,-118.03921568627452,-133.33333333333334,-8.549019607843137,-179.0204081632653,81.63265306122449,-128.57142857142858,none
