timestamp,left_x,left_y,left_z,right_x,right_y,right_z,Activity
2024-07-19 20:59:00,43.52941176470589,-208.4705882352941,136.86274509803923,-245.0612244897959,-13.224489795918368,75.6734693877551,A
2024-07-19 20:59:01,49.92,-208.08,135.28,-246.20408163265307,-15.26530612244898,74.53061224489795,A
2024-07-19 20:59:02,60.15686274509804,-209.8823529411765,129.72549019607845,-246.53061224489795,-15.83673469387755,74.36734693877551,A
2024-07-19 20:59:03,72.62745098039215,-215.68627450980392,116.94117647058825,-245.3061224489796,-16.0,75.0204081632653,A
2024-07-19 20:59:04,84.72,-218.08,105.28,-246.3673469387755,-16.0,73.87755102040816,A
2024-07-19 20:59:05,84.07843137254902,-223.45098039215685,98.90196078431372,-246.8571428571429,-16.0,72.9795918367347,A
2024-07-19 20:59:06,88.24,-219.44,99.92,-245.1428571428572,-16.0,75.18367346938776,A
2024-07-19 20:59:07,89.80392156862744,-223.1372549019608,96.31372549019608,-246.28571428571428,-15.673469387755102,74.20408163265306,A
2024-07-19 20:59:08,89.33333333333333,-223.92156862745097,93.25490196078432,-246.28571428571428,-15.183673469387756,74.85714285714286,A
2024-07-19 20:59:09,66.50980392156863,-218.7450980392157,114.90196078431372,-245.46938775510205,-28.571428571428573,73.3061224489796,A
2024-07-19 20:59:10,62.96,-213.76,124.8,-247.9183673469388,-25.877551020408163,69.3061224489796,A
2024-07-19 20:59:11,44.56,-212.72,132.64,-245.55102040816325,-19.6734693877551,72.65306122448979,A
2024-07-19 20:59:12,43.294117647058826,-209.1764705882353,136.3921568627451,-247.1836734693877,-27.26530612244898,70.61224489795919,A
2024-07-19 20:59:13,33.92,-205.12,135.2,-247.51020408163265,-26.612244897959183,69.46938775510205,A
2024-07-19 20:59:14,-138.66666666666666,-45.5686274509804,193.41176470588235,-245.6326530612245,-27.6734693877551,71.26530612244898,A
2024-07-19 20:59:15,-53.6,-76.32,215.92,-247.1020408163265,-27.59183673469388,70.28571428571429,A
2024-07-19 20:59:16,-117.6470588235294,-84.70588235294117,193.8823529411765,-246.3673469387755,-27.918367346938776,70.77551020408163,A
2024-07-19 20:59:17,-157.2,-118.24,135.2,-245.68,-28.32,71.76,A
2024-07-19 20:59:18,66.43137254901961,-193.0196078431373,142.11764705882354,-246.0833333333333,-28.5,70.16666666666667,A
2024-07-19 20:59:19,100.62745098039215,-193.41176470588235,128.47058823529412,-250.6122448979592,-10.53061224489796,60.16326530612245,A
2024-07-19 20:59:20,100.48,-193.04,128.64,-246.6938775510204,-24.3265306122449,71.42857142857143,A
2024-07-19 20:59:21,102.11764705882354,-192.07843137254903,128.3921568627451,-246.3673469387755,-25.387755102040817,70.93877551020408,A
2024-07-19 20:59:22,101.88235294117646,-192.31372549019608,128.3921568627451,-242.96,-18.96,80.88,A
2024-07-19 20:59:23,101.92,-192.16,129.04,-243.25,-33.583333333333336,76.75,A
2024-07-19 20:59:24,102.58823529411764,-191.52941176470588,130.11764705882354,-244.24489795918367,-36.0,73.63265306122449,A
2024-07-19 20:59:25,101.12,-192.0,130.16,-244.57142857142856,-35.91836734693877,73.3061224489796,A
2024-07-19 20:59:26,101.09803921568628,-192.07843137254903,129.88235294117646,-243.8367346938776,-36.16326530612245,75.0204081632653,A
2024-07-19 20:59:27,101.68,-191.92,129.68,-244.4081632653061,-35.755102040816325,73.22448979591837,A
2024-07-19 20:59:28,103.52941176470588,-191.92156862745097,129.2549019607843,-244.16,-35.84,73.04,A
2024-07-19 20:59:29,9.490196078431373,-212.62745098039213,133.41176470588235,-243.9183673469388,-36.0,74.53061224489795,A
2024-07-19 20:59:30,-1.92,-213.36,138.16,-244.3265306122449,-35.91836734693877,73.55102040816327,A
2024-07-19 20:59:31,0.8627450980392157,-212.15686274509804,139.68627450980392,-244.24489795918367,-35.91836734693877,73.38775510204081,A
2024-07-19 20:59:32,135.12,-135.44,116.16,-244.0833333333333,-36.0,74.66666666666667,A
2024-07-19 20:59:33,165.33333333333334,-179.2156862745098,-2.0392156862745097,-244.56,-35.6,73.04,A
2024-07-19 20:59:34,185.36,-180.48,-33.76,-243.75510204081635,-33.55102040816327,74.61224489795919,A
2024-07-19 20:59:35,151.45098039215685,-188.15686274509804,84.3921568627451,-243.75510204081635,-35.18367346938776,76.24489795918367,A
2024-07-19 20:59:36,145.2,-183.44,101.2,-244.0,-36.333333333333336,74.33333333333333,A
2024-07-19 20:59:37,147.37254901960785,-182.4313725490196,100.07843137254902,-241.1428571428572,-26.93877551020408,84.16326530612245,A
2024-07-19 20:59:38,147.45098039215685,-182.4313725490196,100.15686274509804,-244.6530612244898,-30.53061224489796,74.93877551020408,A
2024-07-19 20:59:39,148.32,-181.92,100.16,-243.44,-28.08,78.56,A
2024-07-19 20:59:40,151.52941176470588,-181.9607843137255,94.74509803921568,-244.57142857142856,-26.77551020408164,76.08163265306122,A
2024-07-19 20:59:41,151.84,-184.24,91.84,-244.3265306122449,-29.714285714285715,75.75510204081633,A
2024-07-19 20:59:42,112.72,-192.24,103.36,-244.4897959183673,-30.77551020408164,75.10204081632654,A
2024-07-19 20:59:43,-10.666666666666666,-207.37254901960785,144.47058823529412,-244.9795918367347,-29.959183673469383,73.87755102040816,A
2024-07-19 20:59:44,84.62745098039215,-197.9607843137255,129.9607843137255,-244.3265306122449,-30.040816326530614,74.77551020408163,A
2024-07-19 20:59:45,79.92156862745098,-198.50980392156865,134.27450980392155,-244.25,-30.58333333333333,75.83333333333333,A
2024-07-19 20:59:46,53.52,-199.2,136.16,-244.24489795918367,-28.816326530612244,74.93877551020408,A
2024-07-19 20:59:47,-100.8627450980392,-200.31372549019608,127.45098039215686,-244.3265306122449,-29.22448979591837,76.08163265306122,A
2024-07-19 20:59:48,-100.16,-202.16,124.64,-243.42857142857144,-30.367346938775512,78.28571428571429,A
2024-07-19 20:59:49,-99.84,-200.8,125.84,-240.3265306122449,-30.448979591836736,85.46938775510205,A
2024-07-19 20:59:50,-99.68627450980392,-199.76470588235293,127.92156862745098,-242.77551020408163,-30.367346938775512,82.53061224489795,A
2024-07-19 20:59:51,-98.58823529411764,-199.68627450980392,127.68627450980392,-244.3265306122449,-28.571428571428573,77.55102040816327,A
2024-07-19 20:59:52,-99.45098039215686,-199.76470588235293,127.92156862745098,-244.08163265306123,-32.0,76.24489795918367,A
2024-07-19 20:59:53,-98.96,-199.84,127.84,-244.08163265306123,-32.0,76.0,A
2024-07-19 20:59:54,-98.3529411764706,-199.843137254902,127.76470588235294,-244.24489795918367,-32.0,76.0,A
2024-07-19 20:59:55,-95.12,-200.08,129.6,-244.0,-32.0,76.4,A
